country;year;pop;continent;lifeExp;gdpPercap;gdp_total;gdp_total_bn;pop_mn;code;child_mortality;co2_share;daily_protein_consumption;literacy_rate
Sao Tome and Principe;1957;61325.0;Africa;48.945;860.7369026;52784690.551945;0.052784690551945;0.061325;STP;;0.0;;
Sao Tome and Principe;1962;65345.0;Africa;51.893;1071.551119;70020507.87105499;0.07002050787105499;0.065345;STP;;0.0;47.08;
Sao Tome and Principe;1967;70787.0;Africa;54.425;1384.840593;98028711.05669099;0.09802871105669099;0.070787;STP;92.1;0.0;53.63;
Sao Tome and Principe;1972;76595.0;Africa;56.48;1532.985254;117419005.53013;0.11741900553013;0.076595;STP;88.2;0.0;43.61;
Sao Tome and Principe;1977;86796.0;Africa;58.55;1737.561657;150813401.580972;0.15081340158097198;0.086796;STP;91.1;0.0001;42.25;
Sao Tome and Principe;1982;98593.0;Africa;60.351;1890.218117;186362274.80938098;0.18636227480938097;0.098593;STP;95.7;0.0001;47.71;58.9160765
Sao Tome and Principe;1987;110812.0;Africa;61.728;1516.525457;168049218.941084;0.168049218941084;0.110812;STP;106.4;0.0001;43.34;66.87515400000001
Sao Tome and Principe;1992;125911.0;Africa;62.742;1428.777814;179898843.338554;0.179898843338554;0.125911;STP;110.7;0.0001;51.03;74.4090252
Sao Tome and Principe;1997;145608.0;Africa;63.306;1339.076036;194980183.449888;0.194980183449888;0.145608;STP;100.2;0.0001;48.46;80.2420712
Sao Tome and Principe;2002;170372.0;Africa;64.337;1353.09239;230529056.66908;0.23052905666908;0.170372;STP;81.5;0.0001;52.18;82.71249142857143
Sao Tome and Principe;2007;199579.0;Africa;65.528;1598.435089;319014076.627531;0.319014076627531;0.199579;STP;64.0;0.0002;58.13;71.73240857142858
Saudi Arabia;1952;4005677.0;Asia;39.875;6459.554823;25874890184.73017;25.87489018473017;4.005677;SAU;;0.0515;;
Saudi Arabia;1957;4419650.0;Asia;42.868;8157.591248;36053698159.2232;36.053698159223195;4.41965;SAU;;0.0476;;
Saudi Arabia;1962;4943029.0;Asia;45.914;11626.41975;57469729990.422745;57.46972999042274;4.943029;SAU;;0.0463;46.65;
Saudi Arabia;1967;5618198.0;Asia;49.901;16903.04886;94964675299.15428;94.96467529915428;5.618198;SAU;;0.0524;48.88;
Saudi Arabia;1972;6472756.0;Asia;53.886;24837.42865;160766615318.8594;160.7666153188594;6.472756;SAU;161.5;0.0965;44.26;
Saudi Arabia;1977;8128505.0;Asia;58.69;34167.7626;277732829132.913;277.732829132913;8.128505;SAU;118.3;0.1725;60.61;
Saudi Arabia;1982;11254672.0;Asia;63.012;33693.17525;379205636077.268;379.205636077268;11.254672;SAU;85.8;0.2652;76.53;
Saudi Arabia;1987;14619745.0;Asia;66.295;21198.26136;309913175526.5532;309.91317552655323;14.619745;SAU;58.2;0.3495;72.9;
Saudi Arabia;1992;16945857.0;Asia;68.768;24841.61777;420962502379.0789;420.9625023790789;16.945857;SAU;36.8;0.4388;74.0;70.821648
Saudi Arabia;1997;21229759.0;Asia;70.533;20586.69019;437050471341.36426;437.05047134136424;21.229759;SAU;26.1;0.5244;82.13;76.15245362499999
Saudi Arabia;2002;24501530.0;Asia;71.626;19014.54118;465885351158.00543;465.88535115800545;24.50153;SAU;21.2;0.5894;81.79;81.10433950000001
Saudi Arabia;2007;27601038.0;Asia;72.777;21654.83194;597695839259.5537;597.6958392595537;27.601038;SAU;18.7;0.6769;85.04;86.71394066666667
Senegal;1952;2755589.0;Africa;37.278;1450.356983;3996587748.4279866;3.9965877484279866;2.755589;SEN;334.3;0.0;;
Senegal;1957;3054547.0;Africa;39.329;1567.653006;4788469786.518282;4.788469786518282;3.054547;SEN;309.7;0.0;;
Senegal;1962;3430243.0;Africa;41.454;1654.988723;5677013482.149689;5.677013482149689;3.430243;SEN;301.3;0.001;61.73;
Senegal;1967;3965841.0;Africa;43.563;1612.404632;6394540398.175512;6.394540398175512;3.965841;SEN;299.2;0.0024;72.2;
Senegal;1972;4588696.0;Africa;45.815;1597.712056;7331414920.518976;7.331414920518976;4.588696;SEN;278.6;0.003;59.14;
Senegal;1977;5260855.0;Africa;48.879;1561.769116;8216240862.75418;8.21624086275418;5.260855;SEN;231.5;0.0043;61.37;
Senegal;1982;6147783.0;Africa;52.379;1518.479984;9335285431.475471;9.335285431475471;6.147783;SEN;192.9;0.0061;66.88;
Senegal;1987;7171347.0;Africa;55.769;1441.72072;10339079560.20984;10.339079560209841;7.171347;SEN;157.2;0.0071;66.02;
Senegal;1992;8307920.0;Africa;58.196;1367.899369;11364398525.70248;11.36439852570248;8.30792;SEN;139.3;0.0081;61.74;30.413536142857144
Senegal;1997;9535314.0;Africa;60.187;1392.368347;13276669392.30596;13.27666939230596;9.535314;SEN;145.0;0.009;57.5;34.84439257142857
Senegal;2002;10870037.0;Africa;61.6;1519.635262;16518491524.444695;16.518491524444695;10.870037;SEN;123.0;0.0097;52.04;39.275249
Senegal;2007;12267493.0;Africa;63.062;1712.472136;21007739941.07505;21.00773994107505;12.267493;SEN;83.7;0.0106;58.24;44.492477
Serbia;1952;6860147.0;Europe;57.996;3581.459448;24569338287.818855;24.569338287818855;6.860147;SRB;;0.0;;
Serbia;1957;7271135.0;Europe;61.685;4981.090891;36218184315.731285;36.218184315731285;7.271135;SRB;;0.0;;
Serbia;1962;7616060.0;Europe;64.531;6289.629157;47902193037.461426;47.90219303746142;7.61606;SRB;;0.0188;;
Serbia;1967;7971222.0;Europe;66.914;7991.707066;63703671182.05465;63.70367118205465;7.971222;SRB;;0.0426;;
Serbia;1972;8313288.0;Europe;68.7;10522.06749;87472977399.80711;87.4729773998071;8.313288;SRB;;0.0667;;
Serbia;1977;8686367.0;Europe;70.3;12980.66956;112754859703.88852;112.75485970388851;8.686367;SRB;;0.0914;;
Serbia;1982;9032824.0;Europe;70.162;15181.0927;137128138486.78479;137.1281384867848;9.032824;SRB;;0.1145;;
Serbia;1987;9230783.0;Europe;71.218;15870.87851;146500635545.17334;146.50063554517334;9.230783;SRB;;0.1356;;
Serbia;1992;9826397.0;Europe;71.659;9325.068238;91631822558.67848;91.63182255867848;9.826397;SRB;;0.1482;;
Serbia;1997;10336594.0;Europe;72.232;7914.320304;81807115768.40457;81.80711576840457;10.336594;SRB;;0.152;;
Serbia;2002;10111559.0;Europe;73.213;7236.075251;73168001828.92632;73.16800182892632;10.111559;SRB;;0.1544;;
Serbia;2007;10150265.0;Europe;74.002;9786.534714;99335920778.79921;99.3359207787992;10.150265;SRB;;0.1571;78.44;97.179825
Sierra Leone;1952;2143249.0;Africa;30.331;879.7877358;1885604184.965614;1.885604184965614;2.143249;SLE;;0.0002;;
Sierra Leone;1957;2295678.0;Africa;31.57;1004.484437;2305972823.363286;2.305972823363286;2.295678;SLE;411.8;0.0005;;
Sierra Leone;1962;2467895.0;Africa;32.767;1116.639877;2755749969.248915;2.755749969248915;2.467895;SLE;383.3;0.001;40.5;
Sierra Leone;1967;2662190.0;Africa;34.113;1206.043465;3210716852.08835;3.21071685208835;2.66219;SLE;355.0;0.0012;48.17;
Sierra Leone;1972;2879013.0;Africa;35.4;1353.759762;3897491953.674906;3.8974919536749058;2.879013;SLE;328.2;0.0019;46.97;
Sierra Leone;1977;3140897.0;Africa;36.788;1348.285159;4234824811.047623;4.234824811047623;3.140897;SLE;305.7;0.002;46.48;
Sierra Leone;1982;3464522.0;Africa;38.445;1465.010784;5075562091.405249;5.075562091405248;3.464522;SLE;287.7;0.0022;44.13;
Sierra Leone;1987;3868905.0;Africa;40.006;1294.447788;5008095519.23214;5.00809551923214;3.868905;SLE;274.0;0.0024;41.07;
Sierra Leone;1992;4260884.0;Africa;38.333;1068.696278;4553590871.789752;4.553590871789752;4.260884;SLE;263.9;0.0023;42.36;
Sierra Leone;1997;4578212.0;Africa;39.897;574.6481576;2630861090.902211;2.630861090902211;4.578212;SLE;247.6;0.0023;48.13;
Sierra Leone;2002;5359092.0;Africa;41.012;699.489713;3748629725.0205965;3.7486297250205967;5.359092;SLE;219.6;0.0022;46.92;
Sierra Leone;2007;6144562.0;Africa;42.568;862.5407561;5299935153.3833275;5.299935153383328;6.144562;SLE;191.5;0.0022;50.14;38.5346253
Singapore;1952;1127000.0;Asia;60.396;2315.138227;2609160781.829;2.609160781829;1.127;SGP;96.88;0.0;;
Singapore;1957;1445929.0;Asia;63.179;2843.104409;4110927115.000961;4.110927115000961;1.445929;SGP;61.5;0.0006;;
Singapore;1962;1750200.0;Asia;65.798;3674.735572;6431522198.1144;6.4315221981144;1.7502;SGP;40.5;0.0036;;
Singapore;1967;1977600.0;Asia;67.946;4977.41854;9843342904.703999;9.843342904703999;1.9776;SGP;32.0;0.0066;;
Singapore;1972;2152400.0;Asia;69.521;8597.756202;18505810449.1848;18.5058104491848;2.1524;SGP;24.3;0.0208;;
Singapore;1977;2325300.0;Asia;70.795;11210.08948;26066821067.844;26.066821067844003;2.3253;SGP;15.2;0.0406;;
Singapore;1982;2651869.0;Asia;71.76;15169.16112;40226628130.133286;40.226628130133285;2.651869;SGP;13.2;0.0592;;84.1440418
Singapore;1987;2794552.0;Asia;73.56;18861.53081;52709528648.14712;52.70952864814712;2.794552;SGP;9.8;0.0741;;87.2390163
Singapore;1992;3235865.0;Asia;75.788;24769.8912;80152023987.888;80.152023987888;3.235865;SGP;6.3;0.0898;;89.7866808
Singapore;1997;3802309.0;Asia;77.158;33519.4766;127451407551.4694;127.4514075514694;3.802309;SGP;4.8;0.1062;;91.51338030000001
Singapore;2002;4197776.0;Asia;78.77;36023.1054;151216927293.5904;151.2169272935904;4.197776;SGP;3.4;0.1166;;93.210986
Singapore;2007;4553009.0;Asia;79.972;47143.17964;214643321189.53677;214.64332118953678;4.553009;SGP;2.9;0.1143;;94.864951
Slovak Republic;1952;3558137.0;Europe;64.36;5074.659104;18056332320.32925;18.05633232032925;3.558137;;;;;
Slovak Republic;1957;3844277.0;Europe;67.45;6093.26298;23424190728.96546;23.424190728965463;3.844277;;;;;
Slovak Republic;1962;4237384.0;Europe;70.33;7481.107598;31700325638.04363;31.70032563804363;4.237384;;;;;
Slovak Republic;1967;4442238.0;Europe;70.98;8412.902397;37372114718.244484;37.37211471824448;4.442238;;;;;
Slovak Republic;1972;4593433.0;Europe;70.35;9674.167626;44437640820.80006;44.437640820800056;4.593433;;;;;
Slovak Republic;1977;4827803.0;Europe;70.45;10922.66404;52732470220.304115;52.732470220304116;4.827803;;;;;
Slovak Republic;1982;5048043.0;Europe;70.8;11348.54585;57287947438.27155;57.28794743827155;5.048043;;;;;
Slovak Republic;1987;5199318.0;Europe;71.08;12037.26758;62585581999.51044;62.58558199951044;5.199318;;;;;
Slovak Republic;1992;5302888.0;Europe;71.38;9498.467723;50369310506.68402;50.36931050668402;5.302888;;;;;
Slovak Republic;1997;5383010.0;Europe;72.71;12126.23065;65275620851.2565;65.2756208512565;5.38301;;;;;
Slovak Republic;2002;5410052.0;Europe;73.8;13638.77837;73786500198.17525;73.78650019817525;5.410052;;;;;
Slovak Republic;2007;5447502.0;Europe;74.663;18678.31435;101750154778.25371;101.7501547782537;5.447502;;;;;
Slovenia;1952;1489518.0;Europe;65.57;4215.041741;6278380543.970838;6.278380543970838;1.489518;SVN;;0.0;;
Slovenia;1957;1533070.0;Europe;67.85;5862.276629;8987280431.62103;8.98728043162103;1.53307;SVN;;0.0;;
Slovenia;1962;1582962.0;Europe;69.15;7402.303395;11717564986.75599;11.717564986755988;1.582962;SVN;;0.0054;;
Slovenia;1967;1646912.0;Europe;69.18;9405.489397;15490013353.792063;15.490013353792063;1.646912;SVN;;0.0122;;
Slovenia;1972;1694510.0;Europe;69.82;12383.4862;20983941200.761997;20.983941200761997;1.69451;SVN;;0.0192;;
Slovenia;1977;1746919.0;Europe;70.97;15277.03017;26687734267.54623;26.68773426754623;1.746919;SVN;;0.0262;;
Slovenia;1982;1861252.0;Europe;71.063;17866.72175;33254471590.631;33.254471590631;1.861252;SVN;17.0;0.0328;;
Slovenia;1987;1945870.0;Europe;72.25;18678.53492;36346000744.780396;36.3460007447804;1.94587;SVN;12.7;0.0388;;
Slovenia;1992;1999210.0;Europe;73.64;14214.71681;28418203993.7201;28.418203993720102;1.99921;SVN;9.1;0.0427;75.17;99.53431069230768
Slovenia;1997;2011612.0;Europe;75.13;17161.10735;34521489478.548195;34.5214894785482;2.011612;SVN;6.5;0.0455;97.99;99.58325915384614
Slovenia;2002;2011497.0;Europe;76.66;20660.01936;41557566962.58192;41.557566962581916;2.011497;SVN;5.0;0.0477;98.63;99.63220761538462
Slovenia;2007;2009245.0;Europe;77.926;25768.25759;51774742721.419556;51.77474272141956;2.009245;SVN;3.9;0.0489;98.26;99.6692665
Somalia;1952;2526994.0;Africa;32.978;1135.749842;2870033036.2349477;2.8700330362349478;2.526994;SOM;348.86;0.0001;;
Somalia;1957;2780415.0;Africa;34.977;1258.147413;3498171939.316395;3.4981719393163946;2.780415;SOM;316.64;0.0002;;
Somalia;1962;3080153.0;Africa;36.981;1369.488336;4218233606.5954075;4.218233606595407;3.080153;SOM;280.48;0.0003;;
Somalia;1967;3428839.0;Africa;38.977;1284.73318;4405143232.17802;4.40514323217802;3.428839;SOM;245.99;0.0004;;
Somalia;1972;3840161.0;Africa;40.973;1254.576127;4817774314.436447;4.8177743144364475;3.840161;SOM;218.26;0.0006;;
Somalia;1977;4353666.0;Africa;41.974;1450.992513;6317136770.102657;6.317136770102658;4.353666;SOM;;0.0009;;
Somalia;1982;5828892.0;Africa;42.955;1176.807031;6859481088.539652;6.859481088539652;5.828892;SOM;190.3;0.0012;;
Somalia;1987;6921858.0;Africa;44.501;1093.244963;7567286393.101254;7.567286393101255;6.921858;SOM;185.1;0.0017;;
Somalia;1992;6099799.0;Africa;39.658;926.9602964;5654271489.020423;5.654271489020423;6.099799;SOM;174.7;0.0019;;
Somalia;1997;6633514.0;Africa;43.795;930.5964284;6173124436.141397;6.173124436141397;6.633514;SOM;173.6;0.002;;
Somalia;2002;7753310.0;Africa;45.936;882.0818218;6839053809.780157;6.839053809780157;7.75331;SOM;173.6;0.002;;
Somalia;2007;9118773.0;Africa;48.159;926.1410683;8445270167.805196;8.445270167805196;9.118773;SOM;171.2;0.002;;
South Africa;1952;14264935.0;Africa;45.009;4725.295531;67406033605.50548;67.40603360550548;14.264935;ZAF;241.28;0.6675;;
South Africa;1957;16151549.0;Africa;47.985;5487.104219;88625232661.28523;88.62523266128524;16.151549;ZAF;208.2;0.726;;
South Africa;1962;18356657.0;Africa;49.951;5768.729717;105894592740.67607;105.89459274067607;18.356657;ZAF;180.91;0.776;68.22;
South Africa;1967;20997321.0;Africa;51.927;7114.477971;149384977704.5157;149.38497770451568;20.997321;ZAF;;0.8216;72.73;
South Africa;1972;23935810.0;Africa;53.696;7765.962636;185884606122.39517;185.88460612239518;23.93581;ZAF;;0.8587;74.82;
South Africa;1977;27129932.0;Africa;55.527;8028.651439;217816767591.77216;217.81676759177216;27.129932;ZAF;108.1;0.8922;75.19;
South Africa;1982;31140029.0;Africa;58.161;8568.266228;266816058819.64062;266.8160588196406;31.140029;ZAF;84.0;0.9452;76.35;76.97569387499999
South Africa;1987;35933379.0;Africa;60.834;7825.823398;281208278147.40186;281.20827814740187;35.933379;ZAF;67.5;1.0341;75.18;78.9136960625
South Africa;1992;39964159.0;Africa;61.888;7225.069258;288743816612.72406;288.74381661272406;39.964159;ZAF;58.5;1.0904;74.04;80.85169825
South Africa;1997;42835005.0;Africa;60.236;7479.188244;320371065827.6812;320.3710658276812;42.835005;ZAF;64.7;1.1437;72.98;82.97620427272727
South Africa;2002;44433622.0;Africa;53.365;7710.946444;342625279554.9402;342.62527955494016;44.433622;ZAF;79.5;1.1849;74.87;85.84672563636364
South Africa;2007;43997828.0;Africa;49.339;9269.657808;407844809855.241;407.844809855241;43.997828;ZAF;72.9;1.2217;81.04;88.717247
Spain;1952;28549870.0;Europe;64.94;3834.034742;109461193459.58354;109.46119345958354;28.54987;ESP;91.0;0.507;;76.40000953153154
Spain;1957;29841614.0;Europe;66.66;4564.80241;136221071505.48975;136.22107150548973;29.841614;ESP;68.3;0.5172;;79.22927840540541
Spain;1962;31158061.0;Europe;69.69;5693.843879;177409134906.3586;177.40913490635862;31.158061;ESP;48.2;0.5273;80.7;82.05854727927928
Spain;1967;32850275.0;Europe;71.44;7993.512294;262589077073.78085;262.58907707378086;32.850275;ESP;36.7;0.5419;82.8;84.88781615315315
Spain;1972;34513161.0;Europe;73.06;10638.75131;367176936800.9909;367.1769368009909;34.513161;ESP;24.4;0.5829;87.59;87.71708502702703
Spain;1977;36439000.0;Europe;74.39;13236.92117;482340170513.63;482.34017051363;36.439;ESP;22.8;0.6557;93.63;90.5463539009009
Spain;1982;37983310.0;Europe;76.3;13926.16997;528962031083.20074;528.9620310832007;37.98331;ESP;15.4;0.7196;98.93;93.1782893
Spain;1987;38880702.0;Europe;76.9;15764.98313;612953611112.5573;612.9536111125573;38.880702;ESP;12.3;0.756;102.16;95.0208908
Spain;1992;39549438.0;Europe;77.57;18603.06452;735740746843.7397;735.7407468437398;39.549438;ESP;10.1;0.7925;107.69;96.54652207692308
Spain;1997;39855442.0;Europe;78.77;20445.29896;814856426872.9403;814.8564268729403;39.855442;ESP;7.3;0.8315;108.59;96.80427246153846
Spain;2002;40152517.0;Europe;79.78;24835.47166;997206698031.1682;997.2066980311682;40.152517;ESP;6.2;0.8787;115.4;97.06202284615384
Spain;2007;40448191.0;Europe;80.941;28821.0637;1165759889360.7666;1165.7598893607667;40.448191;ESP;5.2;0.9202;111.24;97.938843
Sri Lanka;1952;7982342.0;Asia;57.593;1083.53203;8649123231.41426;8.649123231414261;7.982342;LKA;131.7;0.0021;;
Sri Lanka;1957;9128546.0;Asia;61.456;1072.546602;9790790993.50069;9.790790993500691;9.128546;LKA;111.1;0.0051;;
Sri Lanka;1962;10421936.0;Asia;62.192;1074.47196;11198078000.91456;11.19807800091456;10.421936;LKA;90.4;0.0078;42.41;
Sri Lanka;1967;11737396.0;Asia;64.266;1135.514326;13327981307.935097;13.327981307935097;11.737396;LKA;76.4;0.0101;48.79;
Sri Lanka;1972;13016733.0;Asia;65.042;1213.39553;15794445637.40349;15.79444563740349;13.016733;LKA;68.8;0.0124;45.17;
Sri Lanka;1977;14116836.0;Asia;65.949;1348.775651;19040444665.960236;19.040444665960237;14.116836;LKA;59.3;0.0132;46.05;
Sri Lanka;1982;15410151.0;Asia;68.757;1648.079789;25397158408.538136;25.397158408538136;15.410151;LKA;42.3;0.0142;46.08;86.97316515
Sri Lanka;1987;16495304.0;Asia;69.011;1876.766827;30957839348.480408;30.95783934848041;16.495304;LKA;24.3;0.0151;48.15;87.9493709
Sri Lanka;1992;17587060.0;Asia;70.379;2153.739222;37877940921.66732;37.87794092166732;17.58706;LKA;21.2;0.0155;48.18;88.92557665
Sri Lanka;1997;18698655.0;Asia;70.457;2664.477257;49822140983.989334;49.822140983989335;18.698655;LKA;18.7;0.0168;51.86;89.9017824
Sri Lanka;2002;19576783.0;Asia;70.815;3015.378833;59031417076.43424;59.031417076434245;19.576783;LKA;15.1;0.0193;53.06;90.7079636
Sri Lanka;2007;20378239.0;Asia;72.396;3970.095407;80903553056.64827;80.90355305664826;20.378239;LKA;12.3;0.0218;56.28;90.6833915
Sudan;1952;8504667.0;Africa;38.635;1615.991129;13743466427.099043;13.743466427099042;8.504667;SDN;;0.0008;;
Sudan;1957;9753392.0;Africa;39.624;1770.337074;17266791454.855007;17.266791454855007;9.753392;SDN;188.0;0.0024;;
Sudan;1962;11183227.0;Africa;40.87;1959.593767;21914581924.14611;21.91458192414611;11.183227;SDN;171.9;0.0042;;
Sudan;1967;12716129.0;Africa;42.858;1687.997641;21464795754.651688;21.46479575465169;12.716129;SDN;159.4;0.0066;;
Sudan;1972;14597019.0;Africa;45.083;1659.652775;24225983090.077724;24.225983090077726;14.597019;SDN;152.0;0.0105;;
Sudan;1977;17104986.0;Africa;47.8;2202.988423;37682086133.57707;37.68208613357707;17.104986;SDN;145.5;0.013;;
Sudan;1982;20367053.0;Africa;50.338;1895.544073;38606646598.62687;38.60664659862687;20.367053;SDN;139.9;0.0139;;
Sudan;1987;24725960.0;Africa;51.744;1507.819159;37282276212.66764;37.28227621266764;24.72596;SDN;133.0;0.0147;;
Sudan;1992;28227588.0;Africa;53.556;1492.197043;42121123344.622284;42.12112334462228;28.227588;SDN;124.6;0.0155;;
Sudan;1997;32160729.0;Africa;55.373;1632.210764;52493088051.886955;52.49308805188696;32.160729;SDN;115.1;0.0158;;
Sudan;2002;37090298.0;Africa;56.369;1993.398314;73935737498.95758;73.93573749895758;37.090298;SDN;102.3;0.0168;;59.388748250000006
Sudan;2007;42292929.0;Africa;58.556;2602.394995;110062906753.49036;110.06290675349035;42.292929;SDN;89.8;0.0195;;54.495941375
Swaziland;1952;290243.0;Africa;41.407;1148.376626;333308277.060118;0.333308277060118;0.290243;SWZ;235.7;0.0;;
Swaziland;1957;326741.0;Africa;43.424;1244.708364;406697255.561724;0.406697255561724;0.326741;SWZ;219.4;0.0;;
Swaziland;1962;370006.0;Africa;44.992;1856.182125;686798523.3427501;0.68679852334275;0.370006;SWZ;202.0;0.0;65.21;
Swaziland;1967;420690.0;Africa;46.633;2613.101665;1099305739.4488502;1.0993057394488501;0.42069;SWZ;182.1;0.0002;59.2;
Swaziland;1972;480105.0;Africa;49.552;3364.836625;1615474887.845625;1.6154748878456249;0.480105;SWZ;159.4;0.0005;64.1;
Swaziland;1977;551425.0;Africa;52.537;3781.410618;2085164350.03065;2.08516435003065;0.551425;SWZ;129.2;0.0007;59.49;56.5164731
Swaziland;1982;649901.0;Africa;55.561;3895.384018;2531613968.682218;2.531613968682218;0.649901;SWZ;102.8;0.001;60.87;62.473643599999996
Swaziland;1987;779348.0;Africa;57.678;3984.839812;3105576937.802576;3.105576937802576;0.779348;SWZ;80.0;0.0011;61.23;68.26947414285713
Swaziland;1992;962344.0;Africa;58.474;3553.0224;3419229788.5056;3.4192297885056;0.962344;SWZ;75.3;0.0012;58.7;73.41994485714285
Swaziland;1997;1054486.0;Africa;54.289;3876.76846;4087998066.3115597;4.08799806631156;1.054486;SWZ;104.6;0.0013;59.66;78.57041557142857
Swaziland;2002;1130269.0;Africa;43.869;4128.116943;4665882609.047667;4.665882609047666;1.130269;SWZ;128.1;0.0017;65.14;81.94821619999999
Swaziland;2007;1133066.0;Africa;39.613;4513.480643;5114071458.241438;5.114071458241438;1.133066;SWZ;118.3;0.0019;59.69;82.66701169999999
Sweden;1952;7124673.0;Europe;71.86;8527.844662;60758104611.545525;60.75810461154553;7.124673;SWE;24.36;0.4103;;91.71428571428571
Sweden;1957;7363802.0;Europe;72.49;9911.878226;72989108704.37526;72.98910870437525;7.363802;SWE;21.16;0.4248;;92.42857142857143
Sweden;1962;7561588.0;Europe;73.37;12329.44192;93230160068.96895;93.23016006896894;7.561588;SWE;18.43;0.4366;84.6;93.14285714285714
Sweden;1967;7867931.0;Europe;74.16;15258.29697;120051227737.46907;120.05122773746908;7.867931;SWE;14.69;0.4548;86.58;93.85714285714286
Sweden;1972;8122293.0;Europe;74.72;17832.02464;144836928909.29953;144.83692890929953;8.122293;SWE;12.54;0.4751;85.82;94.57142857142857
Sweden;1977;8251648.0;Europe;75.44;18855.72521;155590807217.6461;155.59080721764607;8.251648;SWE;9.37;0.4768;95.27;95.28571428571428
Sweden;1982;8325260.0;Europe;76.42;20667.38125;172061322425.375;172.061322425375;8.32526;SWE;8.02;0.4635;96.65;96.0
Sweden;1987;8421403.0;Europe;77.19;23586.92927;198635036915.1658;198.6350369151658;8.421403;SWE;7.33;0.442;94.05;96.71428571428571
Sweden;1992;8718867.0;Europe;78.16;23880.01683;208206690698.53162;208.20669069853162;8.718867;SWE;6.18;0.418;98.68;97.42857142857143
Sweden;1997;8897619.0;Europe;79.39;25266.59499;224812535648.32883;224.81253564832883;8.897619;SWE;4.35;0.3989;99.56;98.14285714285714
Sweden;2002;8954175.0;Europe;80.04;29341.63093;262730098132.63275;262.73009813263275;8.954175;SWE;4.04;0.3797;107.7;98.85714285714286
Sweden;2007;9031088.0;Europe;80.884;33859.74835;305790367006.70483;305.79036700670486;9.031088;SWE;3.14;0.3571;107.05;
Switzerland;1952;4815000.0;Europe;69.62;14734.23275;70945330691.25;70.94533069125;4.815;CHE;35.8;0.2035;;
Switzerland;1957;5126000.0;Europe;70.56;17909.48973;91804044355.98001;91.80404435598001;5.126;CHE;28.9;0.2028;;
Switzerland;1962;5666000.0;Europe;71.32;20431.0927;115762571238.20001;115.76257123820001;5.666;CHE;25.4;0.204;89.96;
Switzerland;1967;6063000.0;Europe;72.77;22966.14432;139243733012.16;139.24373301216;6.063;CHE;20.7;0.213;87.39;
Switzerland;1972;6401400.0;Europe;73.78;27195.11304;174086796614.256;174.086796614256;6.4014;CHE;16.7;0.2225;92.28;
Switzerland;1977;6316424.0;Europe;75.39;26982.29052;170431587415.50046;170.43158741550045;6.316424;CHE;12.1;0.2252;95.99;
Switzerland;1982;6468126.0;Europe;76.21;28397.71512;183679999508.26514;183.67999950826513;6.468126;CHE;9.7;0.2227;98.87;
Switzerland;1987;6649942.0;Europe;77.41;30281.70459;201371579184.6338;201.3715791846338;6.649942;CHE;8.8;0.2202;99.77;
Switzerland;1992;6995447.0;Europe;78.03;31871.5303;222955601022.5441;222.9556010225441;6.995447;CHE;7.5;0.217;99.38;
Switzerland;1997;7193761.0;Europe;79.37;32135.32301;231173833391.7406;231.1738333917406;7.193761;CHE;5.9;0.2135;93.35;
Switzerland;2002;7361757.0;Europe;80.62;34480.95771;253840431788.29648;253.84043178829648;7.361757;CHE;5.5;0.2097;93.77;
Switzerland;2007;7554661.0;Europe;81.701;37506.41907;283348281397.7853;283.3482813977853;7.554661;CHE;4.8;0.2032;94.02;
Syria;1952;3661549.0;Asia;45.883;1643.485354;6017702154.453345;6.017702154453345;3.661549;SYR;276.8;0.0007;;
Syria;1957;4149908.0;Asia;48.284;2117.234893;8786330020.339844;8.786330020339843;4.149908;SYR;211.1;0.003;;
Syria;1962;4834621.0;Asia;50.305;2193.037133;10602503376.981592;10.602503376981593;4.834621;SYR;161.4;0.0069;;
Syria;1967;5680812.0;Asia;53.655;1881.923632;10690854351.749184;10.690854351749184;5.680812;SYR;124.2;0.0114;;
Syria;1972;6701172.0;Asia;57.296;2571.423014;17231547901.572407;17.231547901572405;6.701172;SYR;94.2;0.0175;;
Syria;1977;7932503.0;Asia;61.195;3195.484582;25348191033.168747;25.348191033168746;7.932503;SYR;71.7;0.0252;;
Syria;1982;9410494.0;Asia;64.59;3761.837715;35400751245.98121;35.40075124598121;9.410494;SYR;54.8;0.0386;;56.951344380952385
Syria;1987;11242847.0;Asia;66.974;3116.774285;35041416419.7894;35.0414164197894;11.242847;SYR;42.7;0.0547;;63.43557128571428
Syria;1992;13219062.0;Asia;69.249;3340.542768;44158841963.84361;44.158841963843614;13.219062;SYR;33.9;0.0703;;69.91979819047619
Syria;1997;15081016.0;Asia;71.527;4014.238972;60538802164.55556;60.538802164555555;15.081016;SYR;26.8;0.0843;;76.4040250952381
Syria;2002;17155814.0;Asia;73.053;4090.925331;70183154066.52443;70.18315406652442;17.155814;SYR;21.4;0.0967;;82.888252
Syria;2007;19314747.0;Asia;74.143;4184.548089;80823487648.36848;80.82348764836848;19.314747;SYR;17.2;0.1074;;82.3659098
Taiwan;1952;8550362.0;Asia;58.5;1206.947913;10319841571.294506;10.319841571294505;8.550362;TWN;132.39;0.0693;;
Taiwan;1957;10164215.0;Asia;62.4;1507.86129;15326226341.73735;15.32622634173735;10.164215;TWN;102.99;0.0733;;
